,review_for,review_id,username,user_url,published,date_retrieved,num_stars,num_reviews,review_text
21,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNLa1pfQWlRRRAB,Lijo Kunnumpurath john,https://www.google.com/maps/contrib/110732356475889289751/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:34.881745,5.0,93,Very good
22,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUQ4cTZpMFJREAE,Tony De Santis,https://www.google.com/maps/contrib/100054962336844337110/reviews?hl=en-CA,10 months ago,2021-06-20 20:08:34.883316,5.0,113,Beautiful place to chill and relax.
23,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNRdXVldENnEAE,Lawrence Binding,https://www.google.com/maps/contrib/103965361986171992604/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.884366,3.0,99,"Nice park close to a Boulevard with banks, small shops and restaurants.  But, as with all parks in this borough, NO DOGS ALLOWED.  It would be nice for city managers to consider changing this sad policy."
24,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUQ4elliT0d3EAE,Prashanth Kannan,https://www.google.com/maps/contrib/109494800216121177151/reviews?hl=en-CA,10 months ago,2021-06-20 20:08:34.885402,5.0,5,Excellent park... however people still smoke around the park which can be annoying...
25,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURNay15cXN3RRAB,Andrei Michescu,https://www.google.com/maps/contrib/103954787022420103295/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.886436,4.0,96,From Dec to beginning of March there is an outdoor skating rink maintained by the city. Very pleasant little park.
26,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURnck9EZ3dBRRAB,Alex Kh,https://www.google.com/maps/contrib/117629588106884035715/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:34.888393,5.0,115,Clean beautiful park. Lots of big trees. Lovely in winter. You can go skating.
27,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNVMTlHREhBEAE,Tristan “TristanDrawsMonsters” Tolhurst,https://www.google.com/maps/contrib/111012307938351437799/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.892821,4.0,63,Very pretty park. It's got an outdoor piano :)
28,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNxck8zZk1REAE,Razan Feta,https://www.google.com/maps/contrib/111890661056195753416/reviews?hl=en-CA,3 weeks ago,2021-06-20 20:08:34.894185,5.0,39,Loved it
29,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURBODl5UkdnEAE,Isai Escobar,https://www.google.com/maps/contrib/101819883266310726945/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.895337,5.0,87,Fun time great shady area for sunny day and open areas for cloudy days. Lots of low flying planes fly by so if you or your kids enjoy watching them fly by its great.
30,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURLZ3RLZ0VREAE,Katrina von Ellm,https://www.google.com/maps/contrib/106644091670872857958/reviews?hl=en-CA,a month ago,2021-06-20 20:08:34.896403,5.0,6,Beautiful
31,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNVal9qNzV3RRAB,Majed “Certainty” A,https://www.google.com/maps/contrib/104760345032907637233/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.897452,5.0,46,A simple yet surprisingly open space in the middle of saint-laurent.
32,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURVdlpTTXRRRRAB,prisci BK,https://www.google.com/maps/contrib/104250999068463826081/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.898879,4.0,74,Pleasant n calm. Nice spot to take lunch break.
33,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURrbDUyWGRREAE,Joanne Boutin,https://www.google.com/maps/contrib/117756573091105472814/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.900162,4.0,115,Beautiful park with many places to sit and enjoy the outdoors
34,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNLeVpETi13RRAB,Happy Life vlogs,https://www.google.com/maps/contrib/102116019973024870536/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:34.901220,4.0,31,Good
35,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBdm91YVh3EAE,Paul Thibeault,https://www.google.com/maps/contrib/110468393427391993158/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.902266,5.0,125,Once upon a time i came here to meet up with a friend. When i got there i found out my friend was actually Forest Gump
36,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNBb3RfT1p3EAE,Rob Cote,https://www.google.com/maps/contrib/114386167457610900090/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:34.903313,4.0,69,"Pretty quiet here, so a decent spot to relax. Nothing much to do most of the year (barely enough space to kick a ball around), but you can skate in winter, which is nice."
37,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNndVl2c1Z3EAE,zezh ma,https://www.google.com/maps/contrib/110969215516979986012/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.905129,5.0,10,Awesome park with very interesting activities. I always have fun in them.
38,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURndmRLLVdBEAE,Denis chmielewski,https://www.google.com/maps/contrib/102696057651035918089/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:34.909007,5.0,125,"I like to go to that beautiful little park for a walk. In winter there is a skate ring, with beautiful enlightenments. In summers the are often activities or special events. Closer to some apps where you can buy a snack or a drink."
39,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN3Mlp2S0RREAE,Louis Jezsik,https://www.google.com/maps/contrib/105936703814111260715/reviews?hl=en-CA,5 years ago,2021-06-20 20:08:34.910523,4.0,365,"One of the more relaxing parks in the ville. Big trees and lots of grassy areas to sit and have a picnic. Plenty of benches on which to sit and read in the warm months. In winter, they create a circular ice rink for pleasure skating!"
40,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNnbnAtbHZBRRAB,Jia Wei Zhang,https://www.google.com/maps/contrib/110250319748419357242/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.911628,5.0,68,Very nice place for winter skating.
41,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURZN2JQNXNnRRAB,Antonio Neves,https://www.google.com/maps/contrib/100818830433573685082/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.912685,5.0,324,"Beautiful park, nothing special."
42,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUMwdHRqVVNREAE,Samuel Jeraj,https://www.google.com/maps/contrib/115189748215770376530/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.913738,4.0,4,Nice aireated park with a lot of squirrels!
43,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURrX3F6VjFBRRAB,M k,https://www.google.com/maps/contrib/116419773669355175471/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.915265,5.0,122,It's really good
44,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURZdjhuV2VnEAE,Van N,https://www.google.com/maps/contrib/106084968392905223159/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.916361,5.0,118,Nice events there.
45,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURRbE9xRnR3RRAB,Walid Madih,https://www.google.com/maps/contrib/109520050911580640867/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.918221,5.0,20,"Calm, quiet, clean, a lot of benches and a foutain in the middle. I go there to chat with my friend."
46,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNRd01PcHF3RRAB,Julian Martinez,https://www.google.com/maps/contrib/100300395182917845575/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:34.919298,4.0,58,Relaxed yet close to subway. You can skate in the winter and has a nice festival in the summer.
47,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNZODlUTlpnEAE,Lovely WV,https://www.google.com/maps/contrib/103714759421991225925/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.920351,4.0,271,Great green space & park
48,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURRdzhYLVRREAE,Charles Perreault,https://www.google.com/maps/contrib/107927986537124044397/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.921404,5.0,22,I love passing by on my way home
49,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNnbnNtazNRRRAB,Félix Doyon,https://www.google.com/maps/contrib/110934028051670795208/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.924392,5.0,49,Great family setting. Quiet and green. Skating ring in winter.
50,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNBMk56RXFnRRAB,chica nica,https://www.google.com/maps/contrib/117731902505962837779/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.926403,5.0,40,Lovely park for an afternoon walk/picnic.
51,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURBZ2Rub1dBEAE,Linda Galardo,https://www.google.com/maps/contrib/104020321553480714893/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.927824,5.0,40,"Its beautiful, refreshing on this Hot day"
52,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNRaWJtNm9BRRAB,Dan Alexandru,https://www.google.com/maps/contrib/108390673787837386099/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.928964,4.0,139,Clean and tidy park with good playing areas and a family friendly environment.
53,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUM0LWY3eklREAE,Mr. D,https://www.google.com/maps/contrib/117024212046531054999/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.930950,3.0,31,Its a decent place
54,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURRMHQtWTJBRRAB,Tom Nguyen,https://www.google.com/maps/contrib/101936488879068376898/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.932086,3.0,36,I love skating here😉
55,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURJZ2ZYdVVREAE,xiaojian ma,https://www.google.com/maps/contrib/110942443102455285339/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.933133,5.0,613,good park for family
56,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNBbXJIel93RRAB,Mylee S.,https://www.google.com/maps/contrib/115847089891153515432/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.934173,5.0,215,Lots of fun for kids :)
57,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNRbEplb0J3EAE,Wellington Leite,https://www.google.com/maps/contrib/115820781367403667117/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.935218,5.0,156,Amazing atmosphere for ice skating
58,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNnLXBXMXlRRRAB,"Patrick Ho Cheong, PIN",https://www.google.com/maps/contrib/101494217556506224370/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.936417,5.0,25,A nice park for all seasons!
59,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURnMmJQakJnEAE,Altan Muftuoglu,https://www.google.com/maps/contrib/101962682370511420723/reviews?hl=en-CA,5 years ago,2021-06-20 20:08:34.937470,5.0,53,Amazing parc both in winter and summer.
60,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNRNHNfSHpRRRAB,Danilo Omar Monterroso.,https://www.google.com/maps/contrib/114296448709759296569/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:34.941339,5.0,30,In the afternoons is nice to enjoy a coffee!!!
61,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURnZ1BxOXBRRRAB,Leo Wong,https://www.google.com/maps/contrib/104416786353018752264/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:34.943753,5.0,119,It's very nice
62,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURjbXVfUHVBRRAB,marjorie v cohen,https://www.google.com/maps/contrib/116931490201457431747/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.944847,4.0,23,Very nice
63,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNDdmVuWVVBEAE,kirn lee,https://www.google.com/maps/contrib/106568545110973294252/reviews?hl=en-CA,9 months ago,2021-06-20 20:08:34.945899,5.0,2,Grate chill spot
64,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUMweU5qNW1nRRAB,Sabrina Rashotte,https://www.google.com/maps/contrib/117581613330666251541/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.948689,5.0,66,Beautiful park
65,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNnaU1QU3hBRRAB,Terracine Végane,https://www.google.com/maps/contrib/113752750739264043188/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.949781,5.0,58,A squirrel ate from my hands
66,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNJOWRhY0d3EAE,meisam negini,https://www.google.com/maps/contrib/110967270578314741479/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.950846,5.0,557,Great park
67,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURjeEw2QjRnRRAB,lexuan xuan,https://www.google.com/maps/contrib/112123689424198254659/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.951964,5.0,76,Wonderful
68,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNNZzdxY0NnEAE,Queen Altachia,https://www.google.com/maps/contrib/117609659368084139143/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.953006,5.0,7,Relaxing
69,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURRM2ZuUEhBEAE,Sailesh Vilayil Thankachen,https://www.google.com/maps/contrib/113528838997820910892/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.954045,4.0,40,Good atmosphere
70,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNnd2IyWFpBEAE,Michael Dawson,https://www.google.com/maps/contrib/111675701311762338097/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.958860,3.0,101,Just a little green space.
71,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURROE9xY2hBRRAB,Sixiang Chu,https://www.google.com/maps/contrib/103382596710021699346/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.960279,5.0,4,Exactly found
72,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNnX01EU2FREAE,Lucas,https://www.google.com/maps/contrib/110464644098689860452/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:34.961397,3.0,108,Good space
73,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUR5aXIzSWF3EAE,Cindy Hoang,https://www.google.com/maps/contrib/100951199896606809507/reviews?hl=en-CA,3 months ago,2021-06-20 20:08:34.962837,4.0,60,"(Translated by Google) Small neighborhood park near several services: convenience store, restaurants, pharmacy, metro. There are some interesting activities that take place there such as the distribution of the organic horse riding basket, a winter skating rink.

(Original)
Petit parc de quartier à proximité de plusieurs services: dépanneur, restaurants, pharmacie, metro. Il y a quelques activités intéressantes qui s’y déroulent comme la distribution du panier bio équiterre, une patinoire l’hiver."
74,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURTM2ZyejNRRRAB,Mark podgaichenko,https://www.google.com/maps/contrib/117687235862920871708/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:34.964106,5.0,293,"(Translated by Google) A beautiful park where you can skate in the winter.

That's wonderful!

(Original)
Un beaux parc ou ont peut patiner l'hiver.

C'est magnifique!"
75,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNLakttRDVBRRAB,Mathilde Bigras,https://www.google.com/maps/contrib/109945420133554770396/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:34.965183,4.0,56,"(Translated by Google) A beautiful park and very relaxing

(Original)
Un beau parc et très relaxant"
76,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNLb1pqSVp3EAE,Myriam Torres,https://www.google.com/maps/contrib/114010618570423466986/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:34.966239,5.0,12,"(Translated by Google) Take a very relaxing hike

(Original)
Haz una caminata muy relajante"
77,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN5MWMzd1lBEAE,Chantal Leduc,https://www.google.com/maps/contrib/109912426297690462818/reviews?hl=en-CA,4 months ago,2021-06-20 20:08:34.967280,5.0,18,"(Translated by Google) Truly magical with lights and decoration in the trees.

(Original)
Vraiment magique avec lumières et décoration dans les arbres."
78,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURTaV96Q2VREAE,Lina Barreto,https://www.google.com/maps/contrib/103084012010848451055/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:34.968324,5.0,4,"(Translated by Google) Familiar, during the winter there is a free ice rink.

(Original)
Familière, pendant l'hiver il y a une patinoire gratuite."
79,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNLOFBmS25nRRAB,Edwige Fortuné,https://www.google.com/maps/contrib/103160698246805868601/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:34.969364,4.0,21,"(Translated by Google) It is very peaceful and very beautiful

(Original)
C'est très paisible et très beau"
80,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURrZzdfYi1nRRAB,France Verger,https://www.google.com/maps/contrib/116115333255088744622/reviews?hl=en-CA,11 months ago,2021-06-20 20:08:34.971075,4.0,67,"(Translated by Google) Nice place to go read or stroll. In hot weather, it is appreciated because all the alleys are shaded by large mature trees.

(Original)
Bel endroit pour aller lire ou flâner. En période de canicule, c'est apprécié car toutes les allées sont ombragées par de grands arbres matures."
81,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNpbjZDUUJREAE,Diane Villeneuve,https://www.google.com/maps/contrib/114613448983585496329/reviews?hl=en-CA,7 months ago,2021-06-20 20:08:34.974950,5.0,12,"(Translated by Google) I love this park. Lots of squirrels.

(Original)
J'adore ce parc. Beaucoup d'écureuils ."
82,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNpajdEMGlnRRAB,Stéphane Blanchinet,https://www.google.com/maps/contrib/117225328955512739502/reviews?hl=en-CA,7 months ago,2021-06-20 20:08:34.977013,5.0,149,"(Translated by Google) Father son moment

(Original)
Moment père  fils"
83,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUQwOGNqZzZ3RRAB,Najoie Hankache,https://www.google.com/maps/contrib/102537856671299181358/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.978266,5.0,38,"(Translated by Google) Very nice ceremony for the day of Memories

(Original)
Très belle cérémonie pour le jour de Souvenirs"
84,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURjMDhDWFhBEAE,Sherley Chleo,https://www.google.com/maps/contrib/117951374239460398380/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.979739,5.0,298,"(Translated by Google) A very beautiful park not far from the Cote Virtue metro and Saint Laurent college

(Original)
Un tres beau parc pas loin du métro Cote vertu et collège Saint Laurent"
85,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURrZzdTd29RRRAB,Hélène Brochu,https://www.google.com/maps/contrib/100779462916888452174/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.980876,5.0,64,"(Translated by Google) Beautiful park with space to sit. This winter there was a nice track to skate

(Original)
Beau parc avec espace pour s'asseoir. Cet hiver il y avait une belle piste pour patiner"
86,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURRbnVMR3FnRRAB,Marguerite Denommée,https://www.google.com/maps/contrib/112796058678564668019/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.981920,5.0,11,"(Translated by Google) Super beautiful and well decorated in winter. The ice rink in 8 and Christmas lights creates a whole atmosphere.

(Original)
Super beau et bien décoré en hiver. La patinoire en 8 et les lumières de noël crée tout une ambiance."
87,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNJN19yVS1BRRAB,Gabrielle Lemieux,https://www.google.com/maps/contrib/108959989831573179674/reviews?hl=en-CA,2 years ago,2021-06-20 20:08:34.983073,5.0,45,"(Translated by Google) The ice rink and the Christmas lights are wonderful at night! Even without a skate, it's very relaxing 😊

(Original)
La patinoire ainsi que les lumières de noël sont merveilleux de soir! Même sans patin, c'est très relaxant 😊"
88,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNzeHFIajJRRRAB,Sonalie Hénault,https://www.google.com/maps/contrib/107754144490868067926/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.984166,5.0,6,"(Translated by Google) It is very pleasant to skate there in winter and eat good chocomax cones in summer. A place of choice for students looking for good times with friends and guaranteed fun!

(Original)
Il est très agréable d'aller y patiner en hiver et manger de bons cornets de chez chocomax en été. Un lieu de choix pour les étudiants à la recherche de bons moments en amis et de plaisir garanti!"
89,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUM4bm9uejBBRRAB,Daniel KALUFYA MUKALAYI,https://www.google.com/maps/contrib/115973908108784772087/reviews?hl=en-CA,11 months ago,2021-06-20 20:08:34.985218,4.0,7,"(Translated by Google) Peace Park

(Original)
Parc de la Paix"
